RB - Campaign performance
1 June 2026 - 25 June 2026
Campaign type,Campaign,Day,Currency code,Cost,Clicks,Impr.,CTR,Avg. CPC,Conversions,Conv. rate,Conv. value,Cost / conv.
In-stream video,RB_Video_View_18/6/26,2026-06-19,AUD,10.55,2,"1,618",0.12%,5.27,3.00,1.76%,3.00,3.52
Search,RB_Brand_Search_020925,2026-06-20,AUD,31.46,24,111,21.62%,1.31,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-20,AUD,21.58,15,171,8.77%,1.44,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-20,AUD,26.10,14,970,1.44%,1.86,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-20,AUD,43.85,41,"2,149",1.91%,1.07,1.00,2.38%,799.00,43.85
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-20,AUD,113.80,80,"5,675",1.41%,1.42,0.72,0.90%,"1,333.70",157.77
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-20,AUD,144.21,88,"7,190",1.22%,1.64,1.00,1.14%,219.00,144.21
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-20,AUD,51.92,39,"2,432",1.60%,1.33,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-20,AUD,20.30,14,"4,913",0.28%,1.45,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-20,AUD,28.28,13,207,6.28%,2.18,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-20,AUD,40.00,14,210,6.67%,2.86,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-20,AUD,9.73,4,"2,523",0.16%,2.43,15.00,3.14%,"3,159.00",0.65
Search,RB_Brand_Search_020925,2026-06-21,AUD,32.00,28,92,30.43%,1.14,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-21,AUD,19.37,15,174,8.62%,1.29,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-21,AUD,10.95,8,215,3.72%,1.37,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-21,AUD,44.70,50,"3,849",1.30%,0.89,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-21,AUD,136.79,110,"6,614",1.66%,1.24,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-21,AUD,175.98,128,"9,942",1.29%,1.37,0.03,0.02%,14.79,5639.12
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-21,AUD,34.43,31,"1,790",1.73%,1.11,1.00,2.56%,999.00,34.43
Demand Gen,RB_DemGen_110226,2026-06-21,AUD,19.91,17,"4,832",0.35%,1.17,0.15,0.87%,457.07,134.95
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-21,AUD,10.59,8,106,7.55%,1.32,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-21,AUD,19.67,13,220,5.91%,1.51,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-21,AUD,10.16,3,"3,081",0.10%,3.39,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-22,AUD,32.74,14,73,19.18%,2.34,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-22,AUD,12.86,11,107,10.28%,1.17,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-22,AUD,13.25,14,657,2.13%,0.95,0.28,1.86%,515.30,47.54
Performance Max,RB_Pmax_With_Feed_250925,2026-06-22,AUD,41.40,38,"1,626",2.34%,1.09,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-22,AUD,112.93,98,"7,196",1.36%,1.15,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-22,AUD,116.00,81,"7,014",1.15%,1.43,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-22,AUD,8.49,14,891,1.57%,0.61,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-22,AUD,16.14,17,"3,288",0.52%,0.95,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-22,AUD,37.30,10,91,10.99%,3.73,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-22,AUD,19.66,15,206,7.28%,1.31,1.00,2.63%,103.95,19.66
In-stream video,RB_Video_View_18/6/26,2026-06-22,AUD,10.33,7,"2,984",0.23%,1.48,8.00,1.53%,8.00,1.29
Search,RB_Brand_Search_020925,2026-06-23,AUD,30.87,27,117,23.08%,1.14,2.00,7.41%,508.00,15.43
Search,RB_Non-Brand_Search_020925,2026-06-23,AUD,10.92,8,52,15.38%,1.37,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-23,AUD,28.66,14,"1,007",1.39%,2.05,0.97,5.38%,46.42,29.62
Performance Max,RB_Pmax_With_Feed_250925,2026-06-23,AUD,31.77,18,717,2.51%,1.76,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-23,AUD,109.19,82,"5,425",1.51%,1.33,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-23,AUD,114.04,70,"7,193",0.97%,1.63,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-23,AUD,47.50,26,"2,560",1.02%,1.83,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-23,AUD,10.43,14,"2,700",0.52%,0.75,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-23,AUD,3.39,5,54,9.26%,0.68,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-23,AUD,4.20,5,125,4.00%,0.84,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-23,AUD,10.17,3,"2,507",0.12%,3.39,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-24,AUD,35.89,11,102,10.78%,3.26,0.00,0.00%,0.00,0
Search,RB_Non-Brand_Search_020925,2026-06-24,AUD,8.28,6,57,10.53%,1.38,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Victoria_NSW_ACT_120925,2026-06-24,AUD,7.32,4,419,0.95%,1.83,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-24,AUD,51.58,46,"2,995",1.54%,1.12,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-24,AUD,98.25,61,"3,487",1.75%,1.61,0.97,1.59%,870.94,101.41
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-24,AUD,113.90,60,"5,152",1.16%,1.90,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-24,AUD,36.90,21,861,2.44%,1.76,0.00,0.00%,0.00,0
Demand Gen,RB_DemGen_110226,2026-06-24,AUD,7.41,6,"1,913",0.31%,1.23,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-24,AUD,43.83,23,357,6.44%,1.91,0.00,0.00%,0.00,0
Performance Max,RB_PMax_EOFY Sale_030626,2026-06-24,AUD,19.01,4,216,1.85%,4.75,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-24,AUD,10.37,4,"2,792",0.14%,2.59,0.00,0.00%,0.00,0
Search,RB_Brand_Search_020925,2026-06-25,AUD,31.75,19,99,19.19%,1.67,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_With_Feed_250925,2026-06-25,AUD,37.89,30,"1,850",1.62%,1.26,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_Victoria_NSW_ACT_011025,2026-06-25,AUD,69.77,54,"3,867",1.40%,1.29,0.00,0.00%,0.00,0
Shopping,RB_Std_Shp_OtherLocation_100126,2026-06-25,AUD,104.17,21,"1,415",1.48%,4.96,0.97,4.61%,459.15,107.53
Performance Max,RB_Pmax_Feed_Only_Other Locations_290126,2026-06-25,AUD,26.24,12,316,3.80%,2.19,0.00,0.00%,0.00,0
Performance Max,RB_Pmax_Bundles & Bassinet_20/05/26,2026-06-25,AUD,27.16,13,149,8.72%,2.09,0.00,0.00%,0.00,0
In-stream video,RB_Video_View_18/6/26,2026-06-25,AUD,9.61,6,"2,339",0.26%,1.60,0.00,0.00%,0.00,0
